distance(m),phaall,pha>1MeV,pha>200KeV
0.5,960748,973,69072
1,474824,1028,36555
1.5,337830,1058,24762
2,278699,1006,18212
2.5,245195,987,14782
3,219420,991,12553
3.5,201472,981,10767
4,195165,1050,10372
4.5,190557,938,9674
5,188216,977,9079
